INSERT INTO rewards (item_name, tokens, available) VALUES (cat, 3973, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (porcupine, 88, 0);
INSERT INTO rewards (item_name, tokens, available) VALUES (alligator, 1908, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (cattle, 465, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (bat, 311, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (turtle , 4955, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (manatee, 1472, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (llama, 4416, 0);
INSERT INTO rewards (item_name, tokens, available) VALUES (snake, 979, 0);
INSERT INTO rewards (item_name, tokens, available) VALUES (dog, 949, 0);
INSERT INTO rewards (item_name, tokens, available) VALUES (yak, 3180, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (gorilla, 2698, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (bat, 4537, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (salmon, 3627, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (sardine, 3354, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (elk, 3191, 0);
INSERT INTO rewards (item_name, tokens, available) VALUES (scorpion, 1176, 0);
INSERT INTO rewards (item_name, tokens, available) VALUES (lizard, 1237, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (alpaca, 947, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (raccoon, 4269, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (worm, 4230, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (oyster, 1802, 0);
INSERT INTO rewards (item_name, tokens, available) VALUES (muskrat, 357, 0);
INSERT INTO rewards (item_name, tokens, available) VALUES (panda, 1047, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (wasp, 540, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (ox, 3976, 0);
INSERT INTO rewards (item_name, tokens, available) VALUES (chimpanzee, 3118, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (gerbil, 108, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (rat, 3518, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (mule, 2821, 0);
INSERT INTO rewards (item_name, tokens, available) VALUES (prairie dog, 2421, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (salmon, 4351, 0);
INSERT INTO rewards (item_name, tokens, available) VALUES (deer, 3483, 0);
INSERT INTO rewards (item_name, tokens, available) VALUES (guinea pig, 3984, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (turtle , 4039, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (sheep, 2008, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (butterfly, 777, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (duck, 1886, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (ant, 4218, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (kangaroo, 1134, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (pig, 160, 0);
INSERT INTO rewards (item_name, tokens, available) VALUES (worm, 730, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (clam, 1257, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (scorpion, 737, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (trout, 252, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (porpoise, 1547, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (mallard, 1536, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (fish, 287, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (otter, 3845, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (sheep, 2450, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (sea lion, 4838, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (yak, 3069, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (hornet, 4511, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (pig, 194, 0);
INSERT INTO rewards (item_name, tokens, available) VALUES (oyster, 2946, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (bat, 3225, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (rat, 2750, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (gorilla, 58, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (alpaca, 3002, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (dog, 2521, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (sheep, 2447, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (manatee, 3340, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (water buffalo, 7, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (marten, 87, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (marten, 2102, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (dolphin, 4255, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (yellowjacket, 3989, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (donkey, 1403, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (mink, 2138, 0);
INSERT INTO rewards (item_name, tokens, available) VALUES (cockroach, 1803, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (lion, 3704, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (scorpion, 376, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (camel, 1370, 0);
INSERT INTO rewards (item_name, tokens, available) VALUES (coyote, 2968, 1);
INSERT INTO rewards (item_name, tokens, available) VALUES (termite, 1312, 1);
