INSERT INTO rewards (item_name, tokens, available) VALUES ('monkey', 3647, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('scorpion', 2949, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('squirrel', 1420, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('scorpion', 799, false);
INSERT INTO rewards (item_name, tokens, available) VALUES ('otter', 3072, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('seal', 3647, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('walrus', 2328, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('rat', 1416, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('cat', 3477, false);
INSERT INTO rewards (item_name, tokens, available) VALUES ('trout', 2769, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('wombat', 2906, false);
INSERT INTO rewards (item_name, tokens, available) VALUES ('guinea pig', 403, false);
INSERT INTO rewards (item_name, tokens, available) VALUES ('elephant', 2745, false);
INSERT INTO rewards (item_name, tokens, available) VALUES ('ape', 3020, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('hamster', 1909, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('donkey', 3744, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('horse', 4450, false);
INSERT INTO rewards (item_name, tokens, available) VALUES ('wallaby', 4259, false);
INSERT INTO rewards (item_name, tokens, available) VALUES ('rhinoceros', 853, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('snake', 411, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('hornet', 174, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('frog', 2270, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('kangaroo', 1327, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('giraffe', 2805, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('koala', 2028, false);
INSERT INTO rewards (item_name, tokens, available) VALUES ('mole', 2900, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('crab', 2022, false);
INSERT INTO rewards (item_name, tokens, available) VALUES ('antelope', 4997, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('leopard', 3954, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('crocodile', 3964, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('beaver', 441, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('yak', 114, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('tortoise', 219, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('impala', 1016, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('cockroach', 643, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('fish', 3955, false);
INSERT INTO rewards (item_name, tokens, available) VALUES ('spider', 4112, false);
INSERT INTO rewards (item_name, tokens, available) VALUES ('spider', 95, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('hedgehog', 4189, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('squirrel', 3645, false);
INSERT INTO rewards (item_name, tokens, available) VALUES ('lion', 3595, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('turtle ', 3189, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('dolphin', 3920, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('mosquito', 2642, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('grasshopper', 2830, false);
INSERT INTO rewards (item_name, tokens, available) VALUES ('mouse', 3787, false);
INSERT INTO rewards (item_name, tokens, available) VALUES ('beetle', 2967, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('muskrat', 3339, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('donkey', 639, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('snake', 4080, false);
INSERT INTO rewards (item_name, tokens, available) VALUES ('raven', 2985, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('hare', 847, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('rabbit', 440, false);
INSERT INTO rewards (item_name, tokens, available) VALUES ('horse', 641, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('armadillo', 582, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('shark', 2820, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('trout', 944, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('mosquito', 1281, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('clam', 3647, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('cattle', 240, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('impala', 1804, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('crow', 3417, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('wallaby', 4519, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('bee', 4659, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('dog', 233, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('toad', 4397, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('mallard', 1037, false);
INSERT INTO rewards (item_name, tokens, available) VALUES ('goose', 4742, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('yellowjacket', 1398, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('caribou', 1037, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('gnu', 338, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('zebra', 3179, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('weasel', 4064, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('scorpion', 2404, true);
INSERT INTO rewards (item_name, tokens, available) VALUES ('goldfish', 929, true);
